f,U_infinity,target,f_delta,delta_squared,alpha_squared,alpha_delta_pc1,c_0.0254,c_0.0508,c_0.1016,c_0.1524,c_0.2286,c_0.3048
8.748463629942055,71.3,125.427,0.01397587431229791,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
8.987321812850125,71.3,122.527,0.014357455820091087,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
9.210440366976517,71.3,120.247,0.014713892904488355,2.5520806298615384e-06,0.0,-7.108302232736205,False,False,False,True,False,False
6.2166061010848646,55.5,120.573,0.010724832907686771,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
6.447305862541213,55.5,123.583,0.011122834060282036,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
6.68586094706836,55.5,126.713,0.011534387145555729,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
6.90875477931522,55.5,128.583,0.011918921579317647,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
7.1316985104669115,55.5,129.953,0.012303542098221178,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
7.3783837129967145,55.5,130.183,0.012729121189917099,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
7.601402334583733,55.5,129.673,0.013113870909125785,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
7.824445930877619,55.5,127.763,0.013498663714474031,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
8.055475141757274,55.5,127.753,0.013897233230249951,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
8.294299608857235,55.5,127.233,0.014309251051914322,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
8.517393171418904,55.5,125.203,0.014694130058618143,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
8.748463629942055,55.5,123.303,0.015092770734457472,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
8.987321812850125,55.5,121.903,0.015504846722330611,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
9.210440366976517,55.5,119.253,0.015889768844257017,2.9762839928915976e-06,0.0,-7.108302002142286,False,False,False,True,False,False
6.2166061010848646,39.6,119.513,0.01200429379864238,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
6.447305862541213,39.6,124.403,0.012449776055482722,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
6.68586094706836,39.6,127.903,0.012910426975817547,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
6.90875477931522,39.6,130.033,0.01334083594892744,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
7.1316985104669115,39.6,131.023,0.013771341277042631,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
7.3783837129967145,39.6,131.013,0.014247691491097303,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
7.601402334583733,39.6,129.633,0.014678341432973406,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
7.824445930877619,39.6,126.863,0.015109039601118616,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
8.055475141757274,39.6,125.603,0.015555158026248352,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
8.294299608857235,39.6,125.343,0.016016329125519355,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
8.517393171418904,39.6,123.453,0.016447123778748022,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
8.748463629942055,39.6,121.313,0.016893321853259268,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
8.987321812850125,39.6,120.553,0.017354558057904427,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
9.210440366976517,39.6,115.413,0.017785400969954797,3.728778032815249e-06,0.0,-7.108301630401333,False,False,False,True,False,False
6.2166061010848646,31.7,121.617,0.013004272954145323,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
6.447305862541213,31.7,125.997,0.013486864680185518,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
6.68586094706836,31.7,129.117,0.013985888646534111,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
6.90875477931522,31.7,130.987,0.01445215145733498,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
7.1316985104669115,31.7,131.467,0.01491851864968552,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
7.3783837129967145,31.7,130.817,0.01543454968901522,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
7.601402334583733,31.7,128.907,0.015901073541711747,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
7.824445930877619,31.7,125.867,0.016367649638011898,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
8.055475141757274,31.7,124.207,0.01685093052629844,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
8.294299608857235,31.7,123.807,0.017350518003419472,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
8.517393171418904,31.7,122.397,0.017817198622183197,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
8.748463629942055,31.7,119.737,0.01830056579478726,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
8.987321812850125,31.7,117.957,0.018800223800676624,4.375880490922116e-06,0.0,-7.108301339862399,False,False,False,True,False,False
6.447305862541213,71.3,127.404,0.01570268201694237,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
6.68586094706836,71.3,127.394,0.016283692863289612,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
6.90875477931522,71.3,128.774,0.016826560077275114,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
7.1316985104669115,71.3,130.144,0.017369548822122074,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
7.3783837129967145,71.3,130.644,0.017970360909557885,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
7.601402334583733,71.3,130.114,0.01851353205317995,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
7.824445930877619,71.3,128.334,0.019056764023741013,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
8.055475141757274,71.3,127.054,0.01961944529129894,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
8.294299608857235,71.3,126.534,0.020201112230124496,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
8.517393171418904,71.3,124.364,0.020744465895612293,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
8.748463629942055,71.3,121.944,0.021307247623524293,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
8.987321812850125,71.3,120.534,0.021888996678605065,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
9.210440366976517,71.3,116.724,0.02243241121208987,5.931863173032967e-06,7.290000000000001,-4.4083051233100825,False,False,False,True,False,False
6.2166061010848646,39.6,121.009,0.01829984235068992,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
6.447305862541213,39.6,125.809,0.018978953942504654,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
6.68586094706836,39.6,128.829,0.019681189272814623,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
6.90875477931522,39.6,130.589,0.0203373225269944,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
7.1316985104669115,39.6,130.829,0.0209936026687326,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
7.3783837129967145,39.6,130.049,0.02171977065221729,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
7.601402334583733,39.6,128.139,0.022376271249158506,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
7.824445930877619,39.6,125.589,0.02303284536422054,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
8.055475141757274,39.6,122.919,0.023712926757308028,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
8.294299608857235,39.6,121.889,0.024415955069919653,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
8.517393171418904,39.6,121.499,0.02507267627083664,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
8.748463629942055,39.6,119.209,0.025752879084738164,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
8.987321812850125,39.6,116.659,0.026456006646677004,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
9.210440366976517,39.6,112.589,0.02711280141533933,8.665387656312835e-06,7.290000000000001,-4.408304205467065,False,False,False,True,False,False
5.993961427306569,71.3,124.121,0.02399960235160196,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
6.2166061010848646,71.3,126.291,0.02489106348313986,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
6.447305862541213,71.3,128.971,0.02581477689116053,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
6.68586094706836,71.3,131.281,0.02676994272548205,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
6.90875477931522,71.3,133.201,0.02766240147841619,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
7.1316985104669115,71.3,134.111,0.028555060024740425,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
7.3783837129967145,71.3,133.241,0.029542778554220522,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
7.601402334583733,71.3,131.111,0.03043573695910902,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
7.824445930877619,71.3,127.591,0.03132879536181047,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
8.055475141757274,71.3,123.311,0.03225382787327386,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
8.294299608857235,71.3,121.431,0.03321007230556543,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
8.517393171418904,71.3,120.061,0.03410333077137578,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
8.748463629942055,71.3,116.411,0.03502852843689528,1.6031723143214068e-05,29.160000000000004,-1.708306694626609,False,False,False,True,False,False
5.993961427306569,55.5,126.807,0.02591501272509622,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
6.2166061010848646,55.5,129.367,0.0268776214479108,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
6.447305862541213,55.5,131.807,0.027875056504229546,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
6.68586094706836,55.5,133.097,0.028906454207757212,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
6.90875477931522,55.5,132.127,0.029870140172219364,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
7.1316985104669115,55.5,130.777,0.030834041875599644,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
7.3783837129967145,55.5,130.567,0.03190059030774821,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
7.601402334583733,55.5,128.707,0.03286481580143112,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
7.824445930877619,55.5,124.077,0.03382914927376123,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
8.055475141757274,55.5,121.587,0.03482800871128443,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
8.294299608857235,55.5,119.737,0.035860571095780946,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
8.517393171418904,55.5,118.757,0.036825120598274266,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
8.748463629942055,55.5,117.287,0.03782415837081331,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
8.987321812850125,55.5,114.927,0.03885686652628395,1.8692826077481407e-05,29.160000000000004,-1.7083061174421443,False,False,False,True,False,False
5.755742213586912,39.6,125.347,0.02784953420791811,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
5.993961427306569,39.6,127.637,0.02900217341504037,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
6.2166061010848646,39.6,129.937,0.030079454194565636,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
6.447305862541213,39.6,132.357,0.03119571004133908,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
6.68586094706836,39.6,132.757,0.03234997438127576,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
6.90875477931522,39.6,130.507,0.033428460730306406,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
7.1316985104669115,39.6,127.117,0.0345071885184435,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
7.3783837129967145,39.6,126.267,0.03570079096474896,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
7.601402334583733,39.6,124.647,0.03677988111514328,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
7.824445930877619,39.6,120.497,0.037859092107286135,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
8.055475141757274,39.6,119.137,0.03897694201658769,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
8.294299608857235,39.6,117.137,0.04013250978167759,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
8.517393171418904,39.6,117.037,0.041211962538866935,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
8.748463629942055,39.6,116.677,0.04233001202758256,2.3411713586537746e-05,29.160000000000004,-1.7083051871656787,False,False,False,True,False,False
5.755742213586912,31.7,125.741,0.030165741505504173,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
5.993961427306569,31.7,127.781,0.03141424412359369,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
6.2166061010848646,31.7,129.681,0.032581120857739135,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
6.447305862541213,31.7,131.471,0.03379021416164803,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
6.68586094706836,31.7,131.491,0.0350404770726037,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
6.90875477931522,31.7,128.241,0.03620865964180529,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
7.1316985104669115,31.7,123.991,0.03737710373027037,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
7.3783837129967145,31.7,123.761,0.03866997644357237,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
7.601402334583733,31.7,122.771,0.03983881303146315,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
7.824445930877619,31.7,119.151,0.04100778051134381,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
8.055475141757274,31.7,118.291,0.04221860045375974,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
8.294299608857235,31.7,116.181,0.043470275193938486,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
8.517393171418904,31.7,115.691,0.04463950454613065,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
8.748463629942055,31.7,115.591,0.045850540666704895,2.7467892629281613e-05,29.160000000000004,-1.7083044603189625,False,False,False,True,False,False
5.755742213586912,71.3,128.713,0.04312347598813248,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
5.993961427306569,71.3,130.123,0.04490827457040768,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
6.2166061010848646,71.3,132.043,0.04657638476146165,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
6.447305862541213,71.3,134.853,0.04830484570610686,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
6.68586094706836,71.3,136.023,0.0500921607173958,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
6.90875477931522,71.3,134.273,0.05176213766669532,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
7.1316985104669115,71.3,132.513,0.05343248847120663,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
7.3783837129967145,71.3,130.893,0.05528071638224994,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
7.601402334583733,71.3,128.643,0.056951628284838574,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
7.824445930877619,71.3,124.353,0.05862272730424584,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
8.055475141757274,71.3,116.783,0.06035365656727086,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
8.294299608857235,71.3,119.343,0.062142989860907986,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
8.517393171418904,71.3,118.343,0.06381446324022733,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
8.748463629942055,71.3,116.603,0.06554570154102676,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
8.987321812850125,71.3,113.333,0.06733528744202319,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
9.210440366976517,71.3,110.313,0.06900694806446449,5.61338527280341e-05,51.84,0.09169666979763846,False,False,False,True,False,False
5.5254529391317835,39.6,127.488,0.05000904481438699,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
5.755742213586912,39.6,130.558,0.05209331677785589,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
5.993961427306569,39.6,132.118,0.05424935999563168,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
6.2166061010848646,39.6,132.658,0.05626444320986187,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
6.447305862541213,39.6,133.198,0.058352430355247224,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
6.68586094706836,39.6,132.358,0.060511513428478964,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
6.90875477931522,39.6,128.338,0.06252885169350003,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
7.1316985104669115,39.6,122.428,0.06454664157698485,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
7.3783837129967145,39.6,120.058,0.06677930765599366,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
7.601402334583733,39.6,120.228,0.06879777534800888,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
7.824445930877619,39.6,117.478,0.07081646907782566,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
8.055475141757274,39.6,111.818,0.07290743796084513,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
8.294299608857235,39.6,114.258,0.07506895912653816,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
8.517393171418904,39.6,113.288,0.07708810508449845,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
8.748463629942055,39.6,112.688,0.07917944728628018,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
8.987321812850125,39.6,111.588,0.0813412736025875,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
9.210440366976517,39.6,110.868,0.08336064575092421,8.191460668492693e-05,51.84,0.09169948461448918,False,False,False,True,False,False
5.303304908059076,71.3,134.319,0.10137911841747534,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
5.5254529391317835,71.3,135.329,0.10562574800765884,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
5.755742213586912,71.3,135.459,0.11002800735914037,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
5.993961427306569,71.3,135.079,0.11458185713690879,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
6.2166061010848646,71.3,131.279,0.11883798065597885,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
6.447305862541213,71.3,129.889,0.12324808696535304,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
6.68586094706836,71.3,128.879,0.12780835732179002,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
6.90875477931522,71.3,126.349,0.1320692438077887,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
7.1316985104669115,71.3,122.679,0.13633108417199527,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
7.3783837129967145,71.3,121.789,0.1410467716145754,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
7.601402334583733,71.3,120.779,0.14531004360046754,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
7.824445930877619,71.3,119.639,0.14957379300823317,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
8.055475141757274,71.3,116.849,0.15399019714371334,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
8.294299608857235,71.3,115.079,0.15855561707540997,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
8.517393171418904,71.3,114.569,0.1628203216491082,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
8.748463629942055,71.3,112.039,0.167237514283422,0.0003654296873488879,98.01,2.7917132608365067,False,False,False,True,False,False
5.303304908059076,55.5,131.955,0.10940474185410853,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
5.5254529391317835,55.5,133.235,0.11398755359400582,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
5.755742213586912,55.5,132.355,0.11873831544163155,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
5.993961427306569,55.5,131.605,0.12365266829018881,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
6.2166061010848646,55.5,127.815,0.12824572554075173,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
6.447305862541213,55.5,127.315,0.13300495554647535,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
6.68586094706836,55.5,126.565,0.13792623725536154,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
6.90875477931522,55.5,124.665,0.14252443453057076,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
7.1316985104669115,55.5,121.635,0.14712366119724363,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
7.3783837129967145,55.5,119.875,0.15221266350238905,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
7.601402334583733,55.5,119.505,0.15681343512430898,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
7.824445930877619,55.5,118.365,0.1614147219629485,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
8.055475141757274,55.5,115.085,0.16618074835879787,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
8.294299608857235,55.5,112.945,0.17110758730630218,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
8.517393171418904,55.5,112.065,0.17570990492607214,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
8.748463629942055,55.5,110.555,0.18047678224184163,0.0004255779293336828,98.01,2.791715994209654,False,False,False,True,False,False
5.303304908059076,39.6,127.315,0.12231941120254212,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
5.5254529391317835,39.6,128.335,0.12744320039281187,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
5.755742213586912,39.6,128.595,0.13275476534070044,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
5.993961427306569,39.6,128.345,0.13824923236918313,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
6.2166061010848646,39.6,126.835,0.1433844765001698,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
6.447305862541213,39.6,126.465,0.14870550922884146,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
6.68586094706836,39.6,126.345,0.15420772303412172,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
6.90875477931522,39.6,123.835,0.15934871394333433,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
7.1316985104669115,39.6,120.555,0.16449085575839983,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
7.3783837129967145,39.6,118.545,0.17018058871717642,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
7.601402334583733,39.6,117.925,0.17532445786154183,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
7.824445930877619,39.6,116.295,0.18046890304132135,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
8.055475141757274,39.6,113.525,0.18579753443915847,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
8.294299608857235,39.6,112.265,0.1913059614866087,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
8.517393171418904,39.6,111.135,0.19645155912595094,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
8.748463629942055,39.6,109.885,0.2017811418904459,0.0005319827736683979,98.01,2.7917203926979086,False,False,False,True,False,False
5.303304908059076,31.7,127.299,0.13239320456907275,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
5.5254529391317835,31.7,128.559,0.13793897088504148,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
5.755742213586912,31.7,128.809,0.14368797750479467,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
5.993961427306569,31.7,128.939,0.1496349493725338,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
6.2166061010848646,31.7,127.179,0.15519311401755556,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
6.447305862541213,31.7,126.049,0.16095236815097572,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
6.68586094706836,31.7,125.539,0.16690772479260502,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
6.90875477931522,31.7,122.149,0.17247210950014832,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
7.1316985104669115,31.7,118.619,0.17803773989807328,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
7.3783837129967145,31.7,117.119,0.18419605910635808,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
7.601402334583733,31.7,116.859,0.18976355909030468,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
7.824445930877619,31.7,114.729,0.1953316825499014,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
8.055475141757274,31.7,112.209,0.20109916115195972,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
8.294299608857235,31.7,111.459,0.2070612427363725,0.0006232154257887921,98.01,2.7917238236383843,False,False,False,True,False,False
